type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
ecies_signature,10485760,0.061503,0.057046,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054976,0.055066,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076760,0.075827,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033219,0.034251,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061552,0.058589,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055127,0.055329,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076705,0.075773,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033462,0.034155,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062697,0.056453,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054853,0.055078,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077925,0.075843,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033115,0.034615,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061201,0.055679,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054358,0.055054,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077849,0.076089,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032727,0.034258,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062007,0.057154,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054960,0.054758,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076979,0.076409,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033117,0.034158,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064148,0.055907,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054514,0.054734,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078370,0.076935,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032983,0.034154,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061494,0.058595,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054426,0.054990,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077420,0.076673,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033163,0.034134,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064113,0.056225,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054319,0.055255,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076342,0.076202,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032790,0.034130,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061516,0.055762,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054966,0.054864,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077288,0.076615,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032639,0.034225,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061230,0.057180,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054006,0.055618,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076753,0.075965,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032700,0.034218,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062398,0.057355,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054531,0.055008,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077177,0.076535,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032798,0.034341,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060958,0.056384,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054408,0.054967,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076768,0.075788,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032587,0.034028,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061720,0.056569,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055250,0.054985,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076839,0.075810,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033321,0.034047,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062168,0.057015,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055433,0.054670,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076925,0.076540,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033622,0.034309,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061104,0.057671,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054353,0.054803,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077696,0.076739,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033571,0.034155,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061287,0.056874,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054736,0.055073,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076551,0.076362,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032839,0.034401,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061112,0.055843,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054374,0.054840,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076270,0.076619,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032631,0.034233,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062193,0.056406,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054149,0.055931,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076512,0.075985,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032749,0.034400,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061297,0.055885,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054546,0.055341,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077056,0.075955,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032941,0.034195,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062064,0.057220,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054452,0.054970,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076534,0.075753,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032711,0.034707,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061792,0.056182,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055069,0.054676,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076323,0.076284,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033205,0.034132,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061282,0.057982,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055380,0.055286,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076826,0.075908,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033831,0.034086,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060859,0.056538,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055058,0.054961,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078210,0.076348,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033121,0.034232,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063545,0.055711,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054992,0.055175,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076760,0.076297,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033625,0.034176,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061736,0.057539,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054377,0.054932,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076863,0.075259,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033209,0.034375,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061272,0.057221,10485910,16,10485760,0,69,0,65
hpke_auth,10485760,0.055719,0.055013,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076411,0.075829,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033303,0.034050,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060846,0.056342,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054482,0.055508,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077297,0.075679,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032699,0.033922,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061093,0.056701,10485910,16,10485760,0,69,0,65
hpke_auth,10485760,0.054361,0.055003,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076335,0.076951,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032694,0.034188,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061956,0.058222,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054334,0.054924,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077884,0.077124,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032929,0.034327,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061061,0.055705,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054508,0.054905,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077754,0.076404,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032880,0.034225,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060933,0.058382,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054079,0.055287,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077443,0.077101,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032666,0.034342,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062711,0.057370,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054346,0.054754,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076673,0.076796,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032933,0.033928,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061444,0.055925,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054947,0.054849,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077376,0.076533,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032676,0.034621,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061161,0.055796,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055147,0.055815,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078681,0.075756,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033290,0.034409,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061160,0.055776,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054751,0.054998,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076821,0.077155,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032974,0.034524,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063564,0.055924,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054785,0.054533,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077518,0.076423,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032887,0.034148,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061846,0.057717,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055037,0.055451,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077791,0.076893,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033801,0.034510,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061382,0.058352,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054796,0.055441,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077752,0.076978,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033095,0.034622,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060781,0.057739,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054691,0.055187,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076887,0.076484,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033009,0.034165,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063173,0.056867,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054235,0.055049,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078073,0.075837,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032808,0.034251,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062038,0.055923,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054670,0.055116,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079038,0.076463,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032773,0.034309,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062026,0.056366,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054405,0.055212,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078285,0.075700,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032889,0.034215,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063077,0.056422,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054733,0.054830,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077274,0.076138,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033059,0.034113,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062573,0.056269,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054454,0.054791,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076423,0.075398,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032884,0.034264,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061744,0.057341,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054296,0.054719,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076965,0.075860,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033037,0.034235,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061995,0.055870,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054299,0.054848,10485841,0,10485760,16,0,0,65
imessage,10485760,0.075925,0.076049,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032752,0.033876,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062210,0.056123,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054627,0.054797,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078086,0.076988,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032841,0.034129,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061665,0.057699,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055118,0.055061,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078752,0.077022,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033428,0.034427,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061538,0.056443,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054857,0.054880,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078168,0.075802,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032987,0.034371,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061261,0.056475,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054789,0.055902,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076928,0.075503,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033447,0.034079,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061743,0.056068,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055483,0.055272,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076253,0.076650,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033589,0.034085,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061074,0.055790,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055478,0.055228,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076410,0.076287,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033729,0.034184,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061045,0.057264,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.056195,0.055020,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077631,0.076519,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033439,0.034442,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061455,0.058783,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054442,0.055109,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076594,0.076676,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032818,0.034323,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061940,0.057453,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055039,0.055264,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077883,0.076332,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033693,0.034030,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063468,0.059397,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054923,0.055043,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077482,0.076551,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033325,0.034289,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063364,0.057355,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054535,0.055714,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077209,0.076370,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033084,0.034374,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061091,0.057278,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054503,0.055717,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076490,0.076658,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032784,0.034239,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061854,0.056582,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054752,0.055037,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078412,0.077215,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032714,0.034397,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063269,0.055736,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054602,0.055019,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076393,0.076271,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033107,0.034200,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061438,0.056093,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055085,0.054920,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078368,0.076075,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033690,0.034078,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062899,0.056686,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054689,0.055111,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077182,0.076232,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032623,0.034261,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061541,0.055511,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054837,0.054797,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077683,0.076313,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033524,0.034184,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060781,0.057921,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054456,0.055222,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076644,0.075934,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032787,0.034378,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061672,0.055645,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054364,0.054924,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077021,0.075868,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032956,0.034300,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061741,0.056382,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054764,0.054835,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078572,0.076175,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032818,0.034103,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062005,0.056244,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.053999,0.055236,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078505,0.076876,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032827,0.034396,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062037,0.057007,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055089,0.054696,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076854,0.076019,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033318,0.034030,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063071,0.056758,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054447,0.055091,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077033,0.076546,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032684,0.034292,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061791,0.056033,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055642,0.055103,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077701,0.076623,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033757,0.034521,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062159,0.055687,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054636,0.055329,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077197,0.076451,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032896,0.034426,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063380,0.057060,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054821,0.054862,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076859,0.076282,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032854,0.034405,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061196,0.057393,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054407,0.054675,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076537,0.075582,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032757,0.033975,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061306,0.056649,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054423,0.055176,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076361,0.075811,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032627,0.034131,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061688,0.055744,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054509,0.054984,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076573,0.075898,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032736,0.034184,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060862,0.056054,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055471,0.055042,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078015,0.076851,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033617,0.034347,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062051,0.056435,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054205,0.055187,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076397,0.076885,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033056,0.034308,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061409,0.056936,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054331,0.054807,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076968,0.075838,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032809,0.034242,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061919,0.056663,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054630,0.055164,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077433,0.076936,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032805,0.034520,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062268,0.056358,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055513,0.055276,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077972,0.076137,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033146,0.034230,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061466,0.055442,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054640,0.055139,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077370,0.076056,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033176,0.034617,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061500,0.055926,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055011,0.055086,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077198,0.076707,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033332,0.034353,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062235,0.055837,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054799,0.055076,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076803,0.077059,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033351,0.034183,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061860,0.055971,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.056264,0.055127,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076756,0.076164,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034354,0.033987,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061610,0.056351,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054877,0.055374,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077958,0.076125,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032724,0.034338,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061214,0.056328,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054792,0.055064,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077357,0.076340,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032825,0.034157,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063374,0.056287,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054378,0.055239,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077913,0.076621,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033007,0.034234,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061298,0.056061,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054847,0.055195,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079064,0.076447,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033231,0.034705,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062516,0.058259,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054727,0.055351,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076625,0.076073,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032958,0.034277,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061486,0.056016,10485912,16,10485760,0,71,0,65
