type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,1048576,0.007812,0.008002,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020158,0.014853,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029563,0.028739,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020373,0.018125,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007992,0.008060,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020786,0.014945,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029396,0.028934,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020201,0.017876,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008029,0.007974,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020038,0.014836,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029399,0.028812,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020466,0.017882,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007711,0.008117,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020181,0.014909,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029658,0.028656,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020269,0.018119,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007758,0.008290,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020066,0.015093,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029448,0.028851,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020336,0.017924,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007827,0.008091,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020246,0.015254,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029543,0.028990,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020145,0.018024,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007889,0.008066,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020118,0.014997,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029241,0.028662,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020343,0.018275,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007703,0.007988,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020112,0.014866,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030101,0.028960,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020180,0.018030,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007890,0.007945,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019978,0.014925,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029628,0.029006,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020155,0.017972,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007911,0.008051,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020214,0.014991,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029682,0.028827,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020416,0.017773,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007875,0.008099,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019924,0.014997,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029343,0.028840,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020250,0.017698,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007978,0.008030,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020245,0.014990,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029382,0.028531,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020261,0.018140,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007767,0.008197,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020129,0.014957,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029563,0.028969,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020355,0.018010,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007825,0.007962,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020118,0.014811,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029959,0.029068,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020610,0.018056,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007803,0.007915,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020135,0.014782,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029519,0.028918,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020111,0.017887,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007822,0.008028,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020017,0.014867,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029791,0.028761,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020565,0.018177,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007921,0.008107,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020056,0.014939,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029357,0.028989,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020366,0.018184,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007814,0.008105,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020152,0.014940,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029566,0.028730,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020379,0.017938,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007861,0.008113,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020279,0.014945,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029906,0.028923,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020118,0.017844,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007974,0.008052,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020176,0.015135,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029639,0.028749,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020366,0.018035,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007765,0.008111,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020692,0.014907,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029330,0.028938,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020228,0.017810,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007984,0.007939,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020703,0.014893,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029721,0.028776,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020210,0.017883,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008040,0.008001,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020022,0.015164,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029472,0.028652,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020131,0.017938,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007835,0.007946,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020099,0.014953,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029853,0.028578,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020657,0.017962,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007760,0.008133,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020057,0.014851,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029385,0.028935,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020128,0.018053,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008012,0.008001,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019984,0.015053,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029557,0.028970,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020183,0.017945,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007831,0.008037,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019983,0.014973,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029401,0.028741,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020188,0.018018,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007779,0.007991,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020148,0.014822,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029427,0.029303,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020247,0.018143,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008000,0.008032,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020205,0.014914,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029582,0.028604,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020479,0.018099,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007820,0.008193,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020060,0.014934,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029422,0.028992,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020240,0.017812,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008022,0.007952,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019975,0.014749,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029473,0.028856,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020184,0.018017,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007896,0.007892,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020033,0.014700,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029585,0.028870,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020151,0.017846,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007842,0.007993,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020057,0.014828,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029641,0.028618,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020542,0.017910,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007852,0.008145,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020108,0.014945,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029579,0.029037,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020212,0.018217,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007718,0.007977,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020003,0.014872,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029475,0.028644,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020114,0.018071,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007907,0.008140,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019973,0.014761,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029597,0.028956,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020219,0.017847,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007843,0.007960,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020184,0.015075,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029535,0.028708,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020275,0.018164,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007730,0.008027,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020018,0.014780,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029653,0.028785,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020185,0.017910,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008029,0.008081,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020136,0.014838,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029672,0.028976,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020199,0.017945,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007985,0.008177,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020183,0.014824,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029714,0.029076,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020174,0.017854,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007840,0.007988,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.023871,0.015098,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029775,0.028992,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020115,0.017739,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007799,0.008066,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020021,0.014889,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.030063,0.029186,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020119,0.017999,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007895,0.008025,1048639,16,1048576,16,31,0,0
ecies_signature,1048576,0.020009,0.014944,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029342,0.028749,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020525,0.017864,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007911,0.008077,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020118,0.014805,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029573,0.029237,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020347,0.018196,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007956,0.008106,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020007,0.015296,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029329,0.029241,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020315,0.018094,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007785,0.008131,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020194,0.014952,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029406,0.028826,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020201,0.018348,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007757,0.008121,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020179,0.015068,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029830,0.028694,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020259,0.017706,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007810,0.008037,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020057,0.014837,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029583,0.028927,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020278,0.017853,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007936,0.007973,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020173,0.014828,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029572,0.029888,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020372,0.017967,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007867,0.007993,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020021,0.015212,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029407,0.029012,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020154,0.017966,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007916,0.007947,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019971,0.015456,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029284,0.029046,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020379,0.018025,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007888,0.008054,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020141,0.014710,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029329,0.028932,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020176,0.017865,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007840,0.008065,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020133,0.014933,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029895,0.029321,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020378,0.018200,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007759,0.008055,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020048,0.014789,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029537,0.028826,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020299,0.017986,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007975,0.008056,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020167,0.014809,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029802,0.028847,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020296,0.017787,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007946,0.008040,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020192,0.014714,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029546,0.028764,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020182,0.018049,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007876,0.007957,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020321,0.014890,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029376,0.028748,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020258,0.017734,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007808,0.008110,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020113,0.014905,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029672,0.028889,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020371,0.018332,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007897,0.007991,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020059,0.014942,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029243,0.028721,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020188,0.018028,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007729,0.007996,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020053,0.014786,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029730,0.028710,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020292,0.017782,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007909,0.008091,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020121,0.015016,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029491,0.028518,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020341,0.018239,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007844,0.008030,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020604,0.014886,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029692,0.028850,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020217,0.018014,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007924,0.008106,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020014,0.015077,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029694,0.028739,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020474,0.017983,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007915,0.008203,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020139,0.014968,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029641,0.028706,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020745,0.017911,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007798,0.008048,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020010,0.014916,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029967,0.028940,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020101,0.017732,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007825,0.008009,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020154,0.014814,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029450,0.029009,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020305,0.017853,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008019,0.008054,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019967,0.014802,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029862,0.028696,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020181,0.017881,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007982,0.007985,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020148,0.015067,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029588,0.029033,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020710,0.017807,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007856,0.007908,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020101,0.015009,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029703,0.028742,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020634,0.017885,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007805,0.008133,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020145,0.015013,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029534,0.028798,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020268,0.018157,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007833,0.008014,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020034,0.014683,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029657,0.028887,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020131,0.017815,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007905,0.008046,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020061,0.014996,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029595,0.028925,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020345,0.017970,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007807,0.008155,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020065,0.014672,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029240,0.028840,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020269,0.017909,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007856,0.007977,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019988,0.014932,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029712,0.028861,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020231,0.018073,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008018,0.008067,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020038,0.014949,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029217,0.028931,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020160,0.017971,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007775,0.007977,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020106,0.014814,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029705,0.028999,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020193,0.017800,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007804,0.007990,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020127,0.014910,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029361,0.028536,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020259,0.017959,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007770,0.008157,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020141,0.014707,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029209,0.028752,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020191,0.017833,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007772,0.008076,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019961,0.014838,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029495,0.028652,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020148,0.017985,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007862,0.008094,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019974,0.014830,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029562,0.028899,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020181,0.017801,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007893,0.008005,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019912,0.014908,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029659,0.028874,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020148,0.017817,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007917,0.008144,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019968,0.015024,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029258,0.028885,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020154,0.017829,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007900,0.008008,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020127,0.014835,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029380,0.028688,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020261,0.018005,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007834,0.007982,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020248,0.014991,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030112,0.029106,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020245,0.017830,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007838,0.007941,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020567,0.014771,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029485,0.029270,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020217,0.017823,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007939,0.007931,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020509,0.015001,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029316,0.028777,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020190,0.017891,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007881,0.008121,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020159,0.015103,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029278,0.028573,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020123,0.017963,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007813,0.008071,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020157,0.015049,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029709,0.028751,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020353,0.018030,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007767,0.008054,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020085,0.014824,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029498,0.029152,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020190,0.017948,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007825,0.008044,1048640,16,1048576,16,32,0,0
