type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
ecies_signature,102400,0.015848,0.010727,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027073,0.025954,102481,0,102400,16,0,0,65
imessage,102400,0.014471,0.012409,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005076,0.005360,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015872,0.010993,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027175,0.026183,102481,0,102400,16,0,0,65
imessage,102400,0.014517,0.012273,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005166,0.005343,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015743,0.010763,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026789,0.025783,102481,0,102400,16,0,0,65
imessage,102400,0.014244,0.012411,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005011,0.005353,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015909,0.010830,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027044,0.026188,102481,0,102400,16,0,0,65
imessage,102400,0.014402,0.012182,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005053,0.005307,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015775,0.010979,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026980,0.026924,102481,0,102400,16,0,0,65
imessage,102400,0.014378,0.012274,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005152,0.005380,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015737,0.010967,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027068,0.026184,102481,0,102400,16,0,0,65
imessage,102400,0.014294,0.012364,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005133,0.005388,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015960,0.010762,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026928,0.026082,102481,0,102400,16,0,0,65
imessage,102400,0.014651,0.012785,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005138,0.005311,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015835,0.010734,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027020,0.025928,102481,0,102400,16,0,0,65
imessage,102400,0.014304,0.012230,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005137,0.005305,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015918,0.010732,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026818,0.026204,102481,0,102400,16,0,0,65
imessage,102400,0.014364,0.012371,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005131,0.005327,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016154,0.010933,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026938,0.026230,102481,0,102400,16,0,0,65
imessage,102400,0.014507,0.012306,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005291,0.005410,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015957,0.010877,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026750,0.025846,102481,0,102400,16,0,0,65
imessage,102400,0.014321,0.012210,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005189,0.005340,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015789,0.010917,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027779,0.026080,102481,0,102400,16,0,0,65
imessage,102400,0.014551,0.012248,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005144,0.005341,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015833,0.011005,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026952,0.026490,102481,0,102400,16,0,0,65
imessage,102400,0.014464,0.012286,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005017,0.005362,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015834,0.010854,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027016,0.026195,102481,0,102400,16,0,0,65
imessage,102400,0.014367,0.012264,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005037,0.005428,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016043,0.010855,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026786,0.026074,102481,0,102400,16,0,0,65
imessage,102400,0.014419,0.012299,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005198,0.005268,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015679,0.010963,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026968,0.026393,102481,0,102400,16,0,0,65
imessage,102400,0.014439,0.012379,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005042,0.005332,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015788,0.010740,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026875,0.026369,102481,0,102400,16,0,0,65
imessage,102400,0.014542,0.012217,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005225,0.005217,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015878,0.010871,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027172,0.026468,102481,0,102400,16,0,0,65
imessage,102400,0.014465,0.012630,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005429,0.005230,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015658,0.010819,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027070,0.026612,102481,0,102400,16,0,0,65
imessage,102400,0.014409,0.012266,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005104,0.005328,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015995,0.011068,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026844,0.025811,102481,0,102400,16,0,0,65
imessage,102400,0.014333,0.012200,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005109,0.005584,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015872,0.010879,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026891,0.026068,102481,0,102400,16,0,0,65
imessage,102400,0.014376,0.012297,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005097,0.005457,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015744,0.010929,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026771,0.026061,102481,0,102400,16,0,0,65
imessage,102400,0.014304,0.012241,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005144,0.005200,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015719,0.011452,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027077,0.026123,102481,0,102400,16,0,0,65
imessage,102400,0.014312,0.012262,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005079,0.005324,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015798,0.010827,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026820,0.026491,102481,0,102400,16,0,0,65
imessage,102400,0.014382,0.012343,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005309,0.005225,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015729,0.010776,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026998,0.026112,102481,0,102400,16,0,0,65
imessage,102400,0.014451,0.012260,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005126,0.005260,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015997,0.010817,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027032,0.026325,102481,0,102400,16,0,0,65
imessage,102400,0.014386,0.012215,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005338,0.005381,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015855,0.010896,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026934,0.026341,102481,0,102400,16,0,0,65
imessage,102400,0.014482,0.012361,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005135,0.005289,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015893,0.010703,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026883,0.026097,102481,0,102400,16,0,0,65
imessage,102400,0.014382,0.012435,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005115,0.005340,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015824,0.010800,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026980,0.026333,102481,0,102400,16,0,0,65
imessage,102400,0.014452,0.012165,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005120,0.005286,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015973,0.010864,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027025,0.026231,102481,0,102400,16,0,0,65
imessage,102400,0.014490,0.012154,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005289,0.005302,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015930,0.010777,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027012,0.026090,102481,0,102400,16,0,0,65
imessage,102400,0.014340,0.012332,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005270,0.005230,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015747,0.010753,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026933,0.025951,102481,0,102400,16,0,0,65
imessage,102400,0.014245,0.012262,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005076,0.005454,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015941,0.010799,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027112,0.026070,102481,0,102400,16,0,0,65
imessage,102400,0.014336,0.012395,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005060,0.005309,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015768,0.010753,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026869,0.026227,102481,0,102400,16,0,0,65
imessage,102400,0.015048,0.012070,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005159,0.005791,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016097,0.010827,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027027,0.026467,102481,0,102400,16,0,0,65
imessage,102400,0.014336,0.012227,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005279,0.005242,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015804,0.010806,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026839,0.026054,102481,0,102400,16,0,0,65
imessage,102400,0.014306,0.012283,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005268,0.005350,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015657,0.010949,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027118,0.025953,102481,0,102400,16,0,0,65
imessage,102400,0.014358,0.012251,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005035,0.005339,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015740,0.010956,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026827,0.026221,102481,0,102400,16,0,0,65
imessage,102400,0.014348,0.012258,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005062,0.005324,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015731,0.010973,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026874,0.026076,102481,0,102400,16,0,0,65
imessage,102400,0.014339,0.012216,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005142,0.005378,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015673,0.010864,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027070,0.026217,102481,0,102400,16,0,0,65
imessage,102400,0.014310,0.012335,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005150,0.005309,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016047,0.010739,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026889,0.026073,102481,0,102400,16,0,0,65
imessage,102400,0.014615,0.012206,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005290,0.005449,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015741,0.010917,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026943,0.026095,102481,0,102400,16,0,0,65
imessage,102400,0.014321,0.012152,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005196,0.005316,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015877,0.010788,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027095,0.025775,102481,0,102400,16,0,0,65
imessage,102400,0.014352,0.012166,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005195,0.005312,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015866,0.010876,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026606,0.026345,102481,0,102400,16,0,0,65
imessage,102400,0.014483,0.012148,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005229,0.005249,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015766,0.010753,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026872,0.026307,102481,0,102400,16,0,0,65
imessage,102400,0.014465,0.012392,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005284,0.005337,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015898,0.010659,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026682,0.026351,102481,0,102400,16,0,0,65
imessage,102400,0.014547,0.012197,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005212,0.005249,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015870,0.010775,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027021,0.025863,102481,0,102400,16,0,0,65
imessage,102400,0.014285,0.012397,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005103,0.005301,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016005,0.010837,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027011,0.026007,102481,0,102400,16,0,0,65
imessage,102400,0.014317,0.012294,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005076,0.005533,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015723,0.010954,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027250,0.026201,102481,0,102400,16,0,0,65
imessage,102400,0.014320,0.012368,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005108,0.005339,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015679,0.011090,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026751,0.026464,102481,0,102400,16,0,0,65
imessage,102400,0.014319,0.012328,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005072,0.005336,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015971,0.010847,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026651,0.026270,102481,0,102400,16,0,0,65
imessage,102400,0.014386,0.012303,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005033,0.005342,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015910,0.011096,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027077,0.026243,102481,0,102400,16,0,0,65
imessage,102400,0.014476,0.012309,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005079,0.005328,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015735,0.010822,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026691,0.026083,102481,0,102400,16,0,0,65
imessage,102400,0.014288,0.012359,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005621,0.005248,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015880,0.010804,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027570,0.032417,102481,0,102400,16,0,0,65
imessage,102400,0.014311,0.012308,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005123,0.005366,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015718,0.010761,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026886,0.026301,102481,0,102400,16,0,0,65
imessage,102400,0.014288,0.012254,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005116,0.005209,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015973,0.010816,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027547,0.026195,102481,0,102400,16,0,0,65
imessage,102400,0.014446,0.012241,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005139,0.005369,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015819,0.010754,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026836,0.026170,102481,0,102400,16,0,0,65
imessage,102400,0.014406,0.012308,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005252,0.005235,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015824,0.010823,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026766,0.025991,102481,0,102400,16,0,0,65
imessage,102400,0.014304,0.012339,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005158,0.005233,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015713,0.010956,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026876,0.026044,102481,0,102400,16,0,0,65
imessage,102400,0.014417,0.012266,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005118,0.005441,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015935,0.010805,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026733,0.026251,102481,0,102400,16,0,0,65
imessage,102400,0.014345,0.012329,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005134,0.005300,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016397,0.011099,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027127,0.026104,102481,0,102400,16,0,0,65
imessage,102400,0.014311,0.012286,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005171,0.005369,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015931,0.010721,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026880,0.026162,102481,0,102400,16,0,0,65
imessage,102400,0.014293,0.012269,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005018,0.005388,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015882,0.010884,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026966,0.026170,102481,0,102400,16,0,0,65
imessage,102400,0.014383,0.012394,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005292,0.005336,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015697,0.010789,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027119,0.026211,102481,0,102400,16,0,0,65
imessage,102400,0.014372,0.012321,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005050,0.005326,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015975,0.010727,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026701,0.026118,102481,0,102400,16,0,0,65
imessage,102400,0.014379,0.012351,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005163,0.005323,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015785,0.010853,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027086,0.026202,102481,0,102400,16,0,0,65
imessage,102400,0.014502,0.012247,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005300,0.005307,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015908,0.010858,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026963,0.026071,102481,0,102400,16,0,0,65
imessage,102400,0.014383,0.012348,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005225,0.005228,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015728,0.010775,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027052,0.026015,102481,0,102400,16,0,0,65
imessage,102400,0.014275,0.012371,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.004998,0.005324,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015995,0.010805,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026830,0.026088,102481,0,102400,16,0,0,65
imessage,102400,0.014270,0.012460,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005263,0.005230,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015853,0.010802,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027039,0.026158,102481,0,102400,16,0,0,65
imessage,102400,0.014285,0.012225,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005029,0.005319,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015747,0.011144,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026926,0.026039,102481,0,102400,16,0,0,65
imessage,102400,0.014406,0.012357,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005059,0.005351,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015950,0.010755,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027005,0.025999,102481,0,102400,16,0,0,65
imessage,102400,0.014245,0.012549,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005130,0.005400,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015767,0.010781,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026736,0.026159,102481,0,102400,16,0,0,65
imessage,102400,0.014399,0.012106,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005132,0.005294,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015819,0.010770,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026799,0.026265,102481,0,102400,16,0,0,65
imessage,102400,0.014321,0.012751,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005172,0.005260,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015894,0.010882,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026741,0.026141,102481,0,102400,16,0,0,65
imessage,102400,0.014427,0.012232,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005232,0.005332,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015806,0.010824,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027039,0.025979,102481,0,102400,16,0,0,65
imessage,102400,0.014437,0.012292,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005052,0.005359,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015908,0.010980,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027038,0.026202,102481,0,102400,16,0,0,65
imessage,102400,0.014498,0.012197,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005125,0.005335,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015799,0.010848,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026808,0.026088,102481,0,102400,16,0,0,65
imessage,102400,0.014541,0.012235,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005348,0.005296,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015766,0.010779,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027159,0.026156,102481,0,102400,16,0,0,65
imessage,102400,0.014402,0.012178,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005138,0.005239,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015810,0.010731,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026866,0.025992,102481,0,102400,16,0,0,65
imessage,102400,0.014451,0.012430,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005137,0.005312,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015751,0.010895,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026939,0.026252,102481,0,102400,16,0,0,65
imessage,102400,0.014298,0.012428,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005139,0.005324,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015910,0.010933,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027362,0.026333,102481,0,102400,16,0,0,65
imessage,102400,0.014987,0.012427,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005089,0.005446,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015853,0.010753,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026838,0.026043,102481,0,102400,16,0,0,65
imessage,102400,0.014497,0.012411,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005173,0.005413,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015745,0.010952,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026939,0.026316,102481,0,102400,16,0,0,65
imessage,102400,0.014330,0.012346,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005098,0.005402,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016238,0.011431,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027194,0.026308,102481,0,102400,16,0,0,65
imessage,102400,0.014411,0.012319,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005091,0.005343,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015831,0.010731,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027136,0.026124,102481,0,102400,16,0,0,65
imessage,102400,0.014372,0.012296,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005216,0.005233,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015842,0.010764,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026726,0.025986,102481,0,102400,16,0,0,65
imessage,102400,0.014333,0.012391,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005106,0.005390,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015851,0.010839,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026913,0.025963,102481,0,102400,16,0,0,65
imessage,102400,0.014349,0.012421,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005248,0.005237,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015908,0.010740,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026891,0.026124,102481,0,102400,16,0,0,65
imessage,102400,0.014366,0.012248,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005017,0.005375,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015732,0.010976,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026944,0.026384,102481,0,102400,16,0,0,65
imessage,102400,0.014421,0.012339,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005054,0.005423,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015748,0.011002,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026960,0.025832,102481,0,102400,16,0,0,65
imessage,102400,0.014381,0.012239,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005268,0.005397,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016034,0.010808,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026779,0.025938,102481,0,102400,16,0,0,65
imessage,102400,0.014354,0.012447,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005231,0.005203,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015889,0.011321,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027355,0.025812,102481,0,102400,16,0,0,65
imessage,102400,0.014540,0.012188,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005224,0.005282,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015859,0.010854,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026707,0.025899,102481,0,102400,16,0,0,65
imessage,102400,0.014368,0.012268,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005308,0.005317,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015818,0.010920,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026727,0.026075,102481,0,102400,16,0,0,65
imessage,102400,0.014681,0.012231,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005262,0.005314,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016001,0.010742,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026919,0.026339,102481,0,102400,16,0,0,65
imessage,102400,0.014618,0.012214,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005300,0.005326,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015928,0.010966,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026695,0.026993,102481,0,102400,16,0,0,65
imessage,102400,0.017132,0.016758,102614,16,102400,0,70,128,0
