type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,10240,0.026486,0.025786,10321,0,10240,16,0,0,65
imessage,10240,0.013521,0.011413,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004875,0.004860,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015324,0.010433,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026434,0.025568,10321,0,10240,16,0,0,65
imessage,10240,0.013518,0.011533,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004700,0.004864,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015291,0.010446,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026768,0.026483,10321,0,10240,16,0,0,65
imessage,10240,0.013648,0.011529,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004793,0.004866,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015401,0.010388,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026272,0.025978,10321,0,10240,16,0,0,65
imessage,10240,0.013540,0.011403,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004802,0.004830,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015473,0.010468,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026330,0.026106,10321,0,10240,16,0,0,65
imessage,10240,0.013603,0.011504,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004771,0.004919,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015410,0.010324,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026235,0.026058,10321,0,10240,16,0,0,65
imessage,10240,0.013560,0.011435,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004795,0.004868,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015322,0.010358,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026074,0.025805,10321,0,10240,16,0,0,65
imessage,10240,0.013487,0.011681,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004812,0.004920,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015555,0.010268,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026350,0.025849,10321,0,10240,16,0,0,65
imessage,10240,0.013512,0.011367,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004828,0.004899,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015342,0.010474,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026644,0.026111,10321,0,10240,16,0,0,65
imessage,10240,0.013661,0.011680,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004813,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015505,0.010313,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026340,0.026019,10321,0,10240,16,0,0,65
imessage,10240,0.013551,0.011507,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004861,0.004897,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015486,0.010380,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026272,0.026155,10321,0,10240,16,0,0,65
imessage,10240,0.013799,0.011818,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.005154,0.004869,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015413,0.010549,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026686,0.025716,10321,0,10240,16,0,0,65
imessage,10240,0.013576,0.011527,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004802,0.004958,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015482,0.010313,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026185,0.025896,10321,0,10240,16,0,0,65
imessage,10240,0.013781,0.011463,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004916,0.004868,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015457,0.010392,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026492,0.025581,10321,0,10240,16,0,0,65
imessage,10240,0.013620,0.011463,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004909,0.004837,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015433,0.010369,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026628,0.025713,10321,0,10240,16,0,0,65
imessage,10240,0.013649,0.011525,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004770,0.004848,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015322,0.010529,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026200,0.026343,10321,0,10240,16,0,0,65
imessage,10240,0.013645,0.011633,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004691,0.004989,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015343,0.010333,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026289,0.025868,10321,0,10240,16,0,0,65
imessage,10240,0.013572,0.011542,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004750,0.004960,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015363,0.010329,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026303,0.025940,10321,0,10240,16,0,0,65
imessage,10240,0.013634,0.011511,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004684,0.004937,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015400,0.010390,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026924,0.026030,10321,0,10240,16,0,0,65
imessage,10240,0.013589,0.011577,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004931,0.004870,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015460,0.010300,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026494,0.025897,10321,0,10240,16,0,0,65
imessage,10240,0.013496,0.011500,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.005031,0.004830,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015365,0.010260,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026557,0.025666,10321,0,10240,16,0,0,65
imessage,10240,0.013520,0.011498,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004791,0.004853,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015403,0.010398,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026929,0.026151,10321,0,10240,16,0,0,65
imessage,10240,0.013642,0.011533,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004700,0.004904,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015246,0.010390,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026404,0.025544,10321,0,10240,16,0,0,65
imessage,10240,0.013568,0.011406,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004832,0.004907,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015483,0.010436,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026411,0.025600,10321,0,10240,16,0,0,65
imessage,10240,0.013521,0.011554,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004790,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015336,0.010332,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026254,0.025883,10321,0,10240,16,0,0,65
imessage,10240,0.013606,0.011511,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004719,0.005012,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015477,0.010299,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026255,0.026059,10321,0,10240,16,0,0,65
imessage,10240,0.013642,0.011404,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004915,0.004890,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015358,0.010516,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026465,0.026123,10321,0,10240,16,0,0,65
imessage,10240,0.013960,0.011609,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004740,0.004976,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015411,0.010465,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026238,0.026008,10321,0,10240,16,0,0,65
imessage,10240,0.013699,0.011392,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004913,0.004837,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015323,0.010406,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026183,0.026078,10321,0,10240,16,0,0,65
imessage,10240,0.013522,0.011631,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004723,0.005035,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015352,0.010261,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026890,0.025913,10321,0,10240,16,0,0,65
imessage,10240,0.013641,0.011362,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004774,0.004903,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015568,0.010422,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026362,0.025758,10321,0,10240,16,0,0,65
imessage,10240,0.013547,0.011486,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004781,0.004938,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015383,0.010352,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026269,0.025691,10321,0,10240,16,0,0,65
imessage,10240,0.013547,0.011457,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004781,0.004993,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015320,0.010418,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026170,0.025856,10321,0,10240,16,0,0,65
imessage,10240,0.013622,0.011687,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004718,0.004955,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015394,0.010417,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026403,0.025830,10321,0,10240,16,0,0,65
imessage,10240,0.013602,0.011681,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004786,0.004963,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015454,0.010291,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026420,0.026095,10321,0,10240,16,0,0,65
imessage,10240,0.013514,0.011579,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004836,0.004840,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015241,0.010303,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026273,0.025713,10321,0,10240,16,0,0,65
imessage,10240,0.013523,0.011572,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004688,0.004979,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015268,0.010249,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026417,0.025840,10321,0,10240,16,0,0,65
imessage,10240,0.013563,0.011673,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004770,0.004890,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015458,0.010442,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026278,0.026755,10321,0,10240,16,0,0,65
imessage,10240,0.013653,0.011451,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004963,0.004876,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015525,0.010351,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026489,0.025734,10321,0,10240,16,0,0,65
imessage,10240,0.013602,0.011609,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004697,0.004917,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015516,0.010299,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026168,0.025718,10321,0,10240,16,0,0,65
imessage,10240,0.013720,0.011724,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004842,0.004849,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015520,0.010450,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026371,0.025853,10321,0,10240,16,0,0,65
imessage,10240,0.013741,0.011471,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004846,0.004840,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015366,0.010409,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026095,0.025863,10321,0,10240,16,0,0,65
imessage,10240,0.013479,0.011613,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004701,0.004977,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015219,0.011274,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026490,0.025649,10321,0,10240,16,0,0,65
imessage,10240,0.013828,0.011582,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004684,0.004970,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015301,0.010599,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026420,0.025557,10321,0,10240,16,0,0,65
imessage,10240,0.013853,0.011519,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004696,0.004964,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015258,0.010407,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026462,0.025999,10321,0,10240,16,0,0,65
imessage,10240,0.013557,0.011635,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004771,0.004924,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015384,0.010328,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026699,0.026005,10321,0,10240,16,0,0,65
imessage,10240,0.013574,0.011520,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004801,0.004893,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015218,0.010369,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026039,0.026016,10321,0,10240,16,0,0,65
imessage,10240,0.013603,0.011643,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004687,0.004908,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015279,0.010560,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026227,0.025751,10321,0,10240,16,0,0,65
imessage,10240,0.013482,0.011638,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004721,0.004920,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015394,0.010517,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026080,0.025515,10321,0,10240,16,0,0,65
imessage,10240,0.013498,0.011634,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004658,0.004906,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015503,0.010368,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026398,0.025478,10321,0,10240,16,0,0,65
imessage,10240,0.013615,0.011910,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004692,0.005015,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015394,0.010406,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026075,0.026089,10321,0,10240,16,0,0,65
imessage,10240,0.013603,0.011833,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004705,0.004987,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015390,0.010354,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026692,0.025805,10321,0,10240,16,0,0,65
imessage,10240,0.013547,0.011425,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004782,0.004906,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015253,0.010271,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026067,0.025857,10321,0,10240,16,0,0,65
imessage,10240,0.013635,0.011705,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004803,0.004945,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015328,0.011051,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026816,0.025735,10321,0,10240,16,0,0,65
imessage,10240,0.013622,0.011408,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004829,0.004840,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015365,0.010369,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026457,0.025875,10321,0,10240,16,0,0,65
imessage,10240,0.013594,0.011577,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004681,0.004991,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015290,0.010347,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026420,0.025837,10321,0,10240,16,0,0,65
imessage,10240,0.013562,0.011699,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004678,0.004964,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015400,0.010474,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026145,0.025694,10321,0,10240,16,0,0,65
imessage,10240,0.013643,0.011616,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004684,0.004927,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015416,0.010577,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026750,0.025709,10321,0,10240,16,0,0,65
imessage,10240,0.013626,0.011610,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004701,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015298,0.010645,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026532,0.025771,10321,0,10240,16,0,0,65
imessage,10240,0.013550,0.011551,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004714,0.004915,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015335,0.010417,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026131,0.025774,10321,0,10240,16,0,0,65
imessage,10240,0.013525,0.011712,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004841,0.004839,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015248,0.010318,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026473,0.025778,10321,0,10240,16,0,0,65
imessage,10240,0.013620,0.011613,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004771,0.004902,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015484,0.010391,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026356,0.025983,10321,0,10240,16,0,0,65
imessage,10240,0.013528,0.011423,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004906,0.004910,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015538,0.010321,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026144,0.025805,10321,0,10240,16,0,0,65
imessage,10240,0.013680,0.011538,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004921,0.004847,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015259,0.010342,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026197,0.026315,10321,0,10240,16,0,0,65
imessage,10240,0.013644,0.011577,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004708,0.004913,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015448,0.010403,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026472,0.026061,10321,0,10240,16,0,0,65
imessage,10240,0.013554,0.011496,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004791,0.004865,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015313,0.010373,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026451,0.025898,10321,0,10240,16,0,0,65
imessage,10240,0.013445,0.011424,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004800,0.004859,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015444,0.010542,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026408,0.025999,10321,0,10240,16,0,0,65
imessage,10240,0.013859,0.011494,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.005097,0.004861,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015419,0.010322,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026061,0.025790,10321,0,10240,16,0,0,65
imessage,10240,0.013752,0.011414,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004820,0.004831,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015586,0.010375,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026025,0.025809,10321,0,10240,16,0,0,65
imessage,10240,0.013720,0.011601,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004872,0.004913,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015339,0.010383,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026515,0.025823,10321,0,10240,16,0,0,65
imessage,10240,0.013545,0.011455,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004883,0.004840,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015440,0.010410,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026361,0.025926,10321,0,10240,16,0,0,65
imessage,10240,0.013618,0.011446,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004810,0.004873,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015383,0.010334,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026257,0.026065,10321,0,10240,16,0,0,65
imessage,10240,0.013497,0.011420,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004785,0.004900,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015453,0.010573,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026176,0.025812,10321,0,10240,16,0,0,65
imessage,10240,0.013560,0.011600,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004759,0.004981,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015345,0.010494,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026402,0.026052,10321,0,10240,16,0,0,65
imessage,10240,0.013525,0.011511,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004705,0.004888,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015346,0.010508,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026300,0.025880,10321,0,10240,16,0,0,65
imessage,10240,0.013552,0.011546,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004818,0.004857,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015220,0.010411,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026623,0.025845,10321,0,10240,16,0,0,65
imessage,10240,0.013460,0.011683,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004729,0.004937,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015275,0.010635,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026153,0.025960,10321,0,10240,16,0,0,65
imessage,10240,0.013531,0.011571,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004794,0.004942,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015580,0.010395,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026296,0.026417,10321,0,10240,16,0,0,65
imessage,10240,0.013868,0.011506,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004971,0.004947,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015327,0.010378,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026144,0.025698,10321,0,10240,16,0,0,65
imessage,10240,0.013673,0.011558,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004767,0.004938,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015524,0.010345,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026479,0.025643,10321,0,10240,16,0,0,65
imessage,10240,0.013575,0.011484,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004719,0.004958,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015329,0.010333,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026539,0.026118,10321,0,10240,16,0,0,65
imessage,10240,0.013545,0.011424,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004771,0.004849,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015287,0.010417,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026239,0.026078,10321,0,10240,16,0,0,65
imessage,10240,0.013547,0.011598,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004693,0.004983,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015259,0.010370,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026865,0.026652,10321,0,10240,16,0,0,65
imessage,10240,0.013900,0.011454,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004767,0.004905,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015438,0.010273,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026157,0.026099,10321,0,10240,16,0,0,65
imessage,10240,0.013512,0.011437,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.005008,0.004834,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015384,0.010327,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026341,0.025618,10321,0,10240,16,0,0,65
imessage,10240,0.013661,0.011595,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004686,0.004948,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015331,0.010473,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026268,0.025950,10321,0,10240,16,0,0,65
imessage,10240,0.013587,0.012174,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004671,0.004974,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015284,0.010352,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026357,0.026200,10321,0,10240,16,0,0,65
imessage,10240,0.013620,0.011515,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004776,0.005003,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015281,0.010404,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026298,0.025878,10321,0,10240,16,0,0,65
imessage,10240,0.013507,0.011423,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004868,0.004935,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015352,0.010378,10392,16,10240,0,71,0,65
hpke_auth,10240,0.027234,0.025924,10321,0,10240,16,0,0,65
imessage,10240,0.013683,0.011624,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004773,0.004927,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015364,0.010418,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026247,0.026225,10321,0,10240,16,0,0,65
imessage,10240,0.013503,0.011429,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004926,0.004926,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015469,0.010341,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026269,0.025751,10321,0,10240,16,0,0,65
imessage,10240,0.013701,0.011466,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004714,0.004973,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015430,0.010320,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026422,0.025987,10321,0,10240,16,0,0,65
imessage,10240,0.013713,0.011521,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004902,0.004862,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015472,0.010373,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026370,0.026017,10321,0,10240,16,0,0,65
imessage,10240,0.013716,0.011476,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004703,0.004976,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015295,0.010446,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026372,0.025971,10321,0,10240,16,0,0,65
imessage,10240,0.013515,0.011469,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004780,0.004887,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015411,0.010345,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026313,0.026185,10321,0,10240,16,0,0,65
imessage,10240,0.013539,0.011449,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004779,0.004823,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015411,0.010609,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026422,0.025566,10321,0,10240,16,0,0,65
imessage,10240,0.013805,0.011610,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004695,0.005013,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015485,0.010325,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026296,0.025885,10321,0,10240,16,0,0,65
imessage,10240,0.014052,0.011537,10455,16,10240,0,71,128,0
